Enter Customer ID,Recommended Products,timestamp
C1001,"ðŸ›’ P2003 - Books ($4902)
ðŸ›’ P2006 - Books ($217)
ðŸ›’ P2007 - Books ($3823)
ðŸ›’ P2008 - Books ($3288)
ðŸ›’ P2010 - Books ($1285)",2025-04-04 23:29:32.066879
C1002,No recommendations found.,2025-04-04 23:30:13.701169
C1007,No recommendations found.,2025-04-04 23:31:01.245317
C1001,"ðŸ›’ P2003 - Books ($4902)
ðŸ›’ P2006 - Books ($217)
ðŸ›’ P2007 - Books ($3823)
ðŸ›’ P2008 - Books ($3288)
ðŸ›’ P2010 - Books ($1285)",2025-04-06 09:51:51.795564
